q18
Country,q#3,q#4,q#5_min,q#5_max,q#5_avg,q#5_var,q#6_min,q#6_max,q#6_avg,q#6_var,q#7_min,q#7_max,q#7_avg,q#7_var,q#8_min,q#8_max,q#8_avg,q#8_var,q#9_min,q#9_max,q#9_avg,q#9_var,q#10_min,q#10_max,q#10_avg,q#10_var,q#11,q#12_min,q#12_max,q#12_avg,q#12_var,q#13_min,q#13_max,q#13_avg,q#13_var,q#14,q#15,q#16,q#17_population,q#17_median_age,q#17_#_of_people_aged_65_older,q#17_#_of_people_aged_70_older,q#17_economic_performance,q#17_death_rates_due_to_heart_disease,q#17_diabetes_prevalence,q#17_#_of_female_smokers,q#17_#_of_male_smokers,q#17_handwashing_facilities,q#17_hospital_beds_per_thousand_people,q#17_life_expectancy,q#17_human_development_index
Sao Tome and Principe,2292,35,0.34,1.29,0.7086647727272731,0.06723543307722107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9724,,9724,219161.0,18.7,2.886,2.162,3052.714,270.113,2.42,,,41.34,2.9,70.39,0.625
Saudi Arabia,410191,6878,0.77,2.42,1.0857673267326724,0.08787886665522987,,,,,,,,,,,,,,,,,160.0,73912.0,39456.824519230766,358810391.9379565,16414039,0.001,0.194,0.035305623471882625,0.0021564371566406225,5.2,706.7,104.55476772616129,9053.08898093627,,,8008119,34813867.0,31.9,3.295,1.845,49045.411,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
Senegal,40022,1097,0.7,1.95,1.0404081632653057,0.06234473136193252,,,,,,,,,,,,,,,,,1.0,3029.0,1156.233173076923,370641.67880339304,480993,0.0,0.571,0.0822092457420924,0.0027863649753435043,1.8,78.0,19.08655256723717,265.2543668438137,395635,,395635,16743930.0,18.7,3.008,1.796,2470.58,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
Serbia,675904,6164,0.59,2.13,1.1109523809523802,0.12428681226876717,,,,,,,,,,,,,,,,,1.0,22837.0,8928.670644391408,28604425.285319634,3741146,0.008,0.442,0.14175184275184263,0.014382913847955614,2.3,124.9,27.74914004914005,1007.2016147396,1930858,1303093,3233951,6804596.0,41.2,17.366,,14048.881,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
Seychelles,5206,26,0.1,1.35,0.6024825174825177,0.20276831263142453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66497,54668,121165,98340.0,36.2,8.606,5.586,26382.287,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
Sierra Leone,4044,79,0.71,1.37,1.0016991643454043,0.026446973564761292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42566,1781,44347,7976985.0,19.1,2.538,1.285,1390.3,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
Singapore,60943,30,0.48,2.16,1.0297129186602862,0.10864967834985462,,,,,,,,,,,,,,,,,,,,,9278789,0.0,0.3,0.02102695417789765,0.0023958752842539654,3.3,6718.3,1600.107816711589,2695510.3219065536,1364124,849764,2213888,5850343.0,42.4,12.922,7.049,85535.383,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
Slovakia,378635,11405,0.52,1.65,1.0991000000000006,0.07137619,,,,,0.0,3836.0,1344.8276836158193,1968080.1821714707,,,,,,,,,24.0,790993.0,77612.0145631068,22515231737.412407,31976150,0.0,0.178,0.04169458128078818,0.0018658476061054624,5.6,1000.0,126.7924999999999,56911.16674375001,1004097,409923,1414020,5459643.0,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
Slovenia,235711,4195,0.37,1.85,1.0947654320987645,0.0990516116445664,0.0,212.0,74.54074074074074,6135.902661179698,5.0,1324.0,430.4493827160494,229671.70916628558,0.0,138.869,44.756241379310346,2294.779396355529,0.0,899.674,278.5592241379311,94435.3494056222,2.0,8063.0,2686.3317757009345,4778262.436653856,1149750,0.0,0.324,0.11854028436018951,0.012252712832146628,3.1,1000.0,87.81310679611643,41939.5093913187,405850,173913,579763,2078932.0,44.5,19.062,12.93,31400.84,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
Solomon Islands,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,,2000,686878.0,20.8,3.507,2.043,2205.923,459.78,18.68,,,35.89,1.4,73.0,0.567
Somalia,13459,689,0.42,1.38,0.8017027027027012,0.06966007377647919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,15893219.0,16.8,2.731,1.496,,365.769,6.05,,,9.831,0.9,57.4,
South Africa,1572985,54066,0.5,2.78,1.0902249999999998,0.115491699375,,,,,,,,,,,,,,,,,4.0,77167.0,25797.1925,226662973.52044374,10447673,0.015,0.326,0.11541666666666658,0.006847252859477124,3.1,65.2,15.110784313725498,136.22385428681278,292623,292623,292623,59308690.0,27.3,5.344,3.053,12294.876,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
South America,24025461,643957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46889703,20476427,67366130,430759772.0,,,,,,,,,,,,
South Korea,118243,1812,0.24,5.76,1.0876346604215457,0.3138124379555639,,,,,,,,,,,,,,,,,5.0,67176.0,18665.211340206184,261253641.98110852,8513591,0.001,0.049,0.012513333333333303,8.942315555555557e-05,20.5,1876.5,166.4006666666666,48416.57539955556,2195492,98767,2294259,51269183.0,43.4,13.914,8.622,35938.374,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
South Sudan,10515,114,0.68,1.08,0.881633237822349,0.011381000155992154,,,,,,,,,,,,,,,,,116.0,7340.0,686.4929577464789,699436.6161475898,146233,0.001,0.242,0.05203463203463201,0.003661375423998801,4.1,761.4,51.44155844155848,4010.315329172992,947,,947,11193729.0,19.2,3.441,2.032,1569.888,280.775,10.43,,,,,57.85,0.433
Spain,3468617,77591,0.57,3.24,1.1865625000000004,0.21808121243990383,522.0,4894.0,2423.8716216216217,1163582.4632487218,4636.0,32023.0,14715.628378378378,43790367.017302774,2.963,2793.476,485.17562499999985,311642.87666398444,17.78,30640.324,5290.3368281250005,33651864.70734761,,,,,38644733,0.001,0.429,0.0735593220338984,0.002770359475246576,2.3,767.9,28.261864406779672,2319.337330987264,10403462,3862789,14266251,46754783.0,45.5,19.436,13.799,34272.36,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
Sri Lanka,99518,634,0.6,1.63,1.0322081218274115,0.04082989577159938,,,,,,,,,,,,,,,,,1.0,19687.0,6091.878345498783,32457533.065492157,2503762,0.0,0.334,0.032411904761904746,0.0013559898582766441,3.0,825.0,87.21793611793615,12905.084911710905,925242,,925242,21413250.0,34.1,10.069,5.331,11669.077,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
Sudan,33673,2300,0.51,1.83,1.0424863387978134,0.0937285175729344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140227,,140227,43849269.0,19.7,3.548,2.034,4466.507,431.388,15.67,,,23.437,0.8,65.31,0.51
Suriname,9932,193,0.55,2.01,1.0492500000000005,0.11415943749999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35777,,35777,586634.0,29.6,6.933,4.229,13767.119,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
Sweden,938343,13923,0.62,2.42,1.2177184466019422,0.0917312022810821,0.0,551.0,205.09112709832135,24027.372990815977,1.0,3005.0,1257.6978417266187,774885.6209305937,0.0,282.611,102.67868253968257,6928.033947867471,,,,,7566.0,48658.0,28475.8,149720780.26000002,,0.007,0.247,0.08735766423357665,0.003042412222281421,4.0,150.2,24.638321167883227,797.4518526559752,2086142,710636,2796778,10099270.0,41.0,19.985,13.433,46949.283,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
Switzerland,646509,10566,0.46,3.1,1.1471428571428564,0.21440830162573504,,,,,,,,,,,,,,,,1529.0,57595.0,18819.823353293414,150017303.65442467,6285821,0.004,0.271,0.08184131736526935,0.005275876017426226,3.7,250.0,37.37844311377241,2668.6511520671233,1453331,820650,2273981,8654618.0,43.1,18.436,12.644,57410.166,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
Syria,21864,1510,0.23,1.56,1.0526204819277105,0.05235608488169545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,,2500,17500657.0,21.7,,2.577,,376.264,,,,70.598,1.5,72.7,0.567
Taiwan,1090,11,0.18,1.22,0.8023250000000001,0.109117844375,,,,,,,,,,,,,,,,1.0,3244.0,436.65584415584414,150339.58069095408,201735,0.0,0.028,0.005111111111111091,2.077432098765432e-05,36.1,3895.1,375.9473193473194,155690.296432208,32389,,42523,23816775.0,42.2,,8.353,,103.957,,,,,,80.46,
Tajikistan,13308,90,-0.0,2.8,0.7023163841807916,0.273804238884101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9537642.0,23.3,3.466,2.155,2896.913,427.698,7.11,,,72.704,4.8,71.1,0.668
Tanzania,509,21,0.0,1.12,0.03029729729729729,0.01880883053323594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,17.7,3.108,1.874,2683.304,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
